UniqueCount	AmbigCount
0	16
0	16
96	0
32	0
1	0
459	0
3	0
17	0
5	0
0	0
0	0
3	0
2	0
2	0
702	0
2	15
0	0
5	0
0	0
0	0
5	0
0	0
0	0
0	0
0	0
0	182
0	0
0	0
0	0
15	0
0	0
78	0
0	40
1	40
0	0
0	0
0	0
27	3
5	0
0	0
2	0
21	0
0	0
0	0
0	0
0	0
0	0
3	0
27	0
0	0
6	0
19	0
26	0
14	0
0	0
0	0
5	0
0	0
0	0
12	0
3	0
5	0
0	0
0	0
0	0
0	0
7	0
28	0
13	0
0	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	3
0	1
0	1
0	5
0	0
0	0
0	0
0	6
4	0
0	0
47	0
0	0
0	0
0	0
7	0
27	0
7	0
3	0
0	0
8	0
2	0
4	0
0	0
42	0
27	0
0	0
0	0
0	0
20	0
0	0
9	0
20	0
3	0
0	0
5	0
0	0
0	0
20	0
0	0
4	0
20	0
0	0
0	0
0	0
0	0
0	0
9	0
11	0
12	0
0	0
0	0
0	6
0	6
0	6
15	1
10	0
0	0
2	0
0	0
0	0
16	0
7	0
0	0
0	0
0	0
1	0
0	13
0	13
0	0
0	0
41	0
6	0
0	0
17	0
29	0
0	14
0	14
0	14
17	0
0	0
7	0
36	0
0	0
4	0
3	0
0	0
0	0
9	0
3	0
0	0
4	0
4	0
0	0
0	214
0	214
0	0
3	0
12	0
0	0
0	0
12	0
12	0
8	0
0	0
0	52
0	52
0	0
0	0
7	0
53	0
0	0
0	0
37	0
0	0
0	0
0	0
415	2
0	0
0	0
19	0
0	0
6	0
438	0
0	0
0	0
54	0
5	0
0	0
0	0
1065	1
5	0
6	0
24	0
6	0
0	0
0	0
17	0
0	0
0	0
6	0
0	0
0	14
0	14
6	0
17	0
0	0
0	0
0	0
7	0
226	154
0	0
11	0
17	0
0	0
1	0
0	9
205	98
18	0
40	0
0	0
6	0
7	0
4	0
14	0
59	0
5	0
12	0
0	0
25	0
0	0
0	5
0	5
0	68
0	68
0	0
6	0
4	0
0	0
9	0
13	0
1386	160
0	0
0	0
0	0
36	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
5	0
0	4
0	4
0	0
0	0
0	0
3	0
14	0
0	0
0	0
0	0
0	0
32	0
2	0
0	6
1	0
0	0
1	0
13	0
3	0
0	0
11	0
0	0
0	0
26	0
9	0
7	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
3	0
0	0
0	0
11	0
10	0
10	0
2	0
11	0
49	0
0	0
0	0
54	0
0	12
0	12
0	0
18	0
0	0
0	0
0	0
5	0
0	0
0	0
8	0
6	0
0	0
9	0
0	0
36	0
9	0
62	0
10	0
17	0
2	0
0	7
0	5
3	0
3	0
0	0
16	0
29	0
7	0
0	0
0	0
9	0
0	0
0	0
0	5
0	0
20	0
253	0
1	0
0	0
14	0
22	0
6	0
11	0
0	0
8	0
2	0
0	0
3	0
11	0
0	0
4	0
0	0
0	0
0	0
0	0
3	0
9	0
0	0
0	0
4	0
8	0
15	0
860	2
0	3
0	3
0	0
4	0
0	0
7	0
6	0
0	0
7	0
8	0
0	0
17	0
0	0
0	0
10	0
18	0
5	0
4	0
0	4
0	4
0	4
18	0
0	0
9	0
3	0
8	0
0	0
0	0
0	0
0	24
24	0
0	0
0	33
10	0
11	0
0	0
0	17
0	17
0	17
55	0
0	0
11	0
12	0
0	0
22	0
0	0
6	0
8	0
0	0
2	0
2	0
11	1
16	0
0	0
17	0
4	0
0	0
0	0
0	0
0	0
0	0
61	0
0	0
30	0
0	28
0	28
0	0
60	0
0	0
109	0
7	0
25	0
0	0
0	0
7	0
0	0
0	0
0	0
11	0
0	0
0	0
0	0
0	0
28	0
27	0
23	0
0	0
1	0
33	0
0	0
0	0
83	0
0	0
4	0
0	0
2	0
25	0
0	0
0	0
0	16
0	0
19	0
24	0
0	0
15	0
6	0
3	0
21	0
0	0
0	0
0	0
4	0
0	0
0	0
10	0
9	0
0	6
0	6
0	0
2	0
0	0
0	0
0	0
2	0
5	0
2	0
0	14
8	4
0	0
0	0
4	0
36	0
0	0
0	0
0	0
7	0
9	0
0	0
0	0
0	0
0	0
3	0
2	0
0	0
0	0
0	0
0	0
11	0
0	0
3	0
5	0
0	0
0	3
0	3
0	1
0	0
19	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
55	0
0	0
0	0
0	0
0	0
0	0
15	0
0	0
46	49
74	495
0	0
15	0
0	0
0	0
0	0
535	0
3	0
32	0
0	10
0	10
0	0
0	0
10	0
1	0
0	0
14	0
75	0
14	0
4	0
4	0
0	0
18	0
15	0
13	0
0	0
0	0
0	0
0	0
0	0
32	0
7	0
0	0
6	0
0	0
9	0
0	0
13	1
0	14
14	0
9	0
0	0
0	22
0	13
5	0
0	0
6	0
17	0
5	0
0	9
0	0
0	9
0	0
0	0
1	0
0	0
0	0
1	0
27	0
53	0
40	0
2	0
4	0
1	0
0	0
1	0
0	0
21	0
0	0
0	14
0	1
0	0
0	14
4	63
0	13
0	0
0	0
7	0
4	0
3	0
3	0
0	0
5	0
0	0
0	0
0	0
0	0
0	0
6	0
0	0
0	0
0	0
0	26
0	26
37	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	27
0	27
0	27
0	0
0	5
0	0
0	6
0	3
0	7
0	0
18	0
8	0
31	0
5	0
13	0
10	0
7	0
34	0
2	0
8	0
14	0
20	0
4	0
0	0
0	0
0	0
0	0
6	0
9	0
11	0
0	0
13	0
0	4
0	0
0	0
5	0
2	0
3	0
0	0
0	0
0	0
20	0
3	0
15	0
0	0
13	0
7	0
0	0
53	0
72	0
14	0
9	0
68	0
7	0
5	0
23	0
0	0
2	0
12	0
8	0
0	0
0	0
0	0
0	3
12	0
0	0
5	0
4	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
4	0
11	0
3	0
0	0
0	0
0	0
0	0
9	0
0	10
0	0
0	10
0	0
0	0
0	0
0	0
11	0
0	0
0	12
0	12
11	0
6	0
0	0
0	0
126	0
14	0
27	0
0	0
0	0
20	0
29	0
0	3
0	3
19	0
0	0
3	0
0	0
11	0
0	0
7	0
0	0
2	0
0	0
58	0
168	0
0	0
0	0
20	0
0	0
0	0
22	0
110	1
2	0
30	0
0	3
0	3
6	0
7	0
8	0
6	0
4	0
0	0
0	0
4	0
0	0
6	0
0	0
382	0
0	0
0	0
2	6
0	8
0	8
8	0
60	0
0	83
0	83
5	0
1	0
0	0
16	0
32	0
9	0
52	0
83	0
6	0
17	0
5	0
4	0
0	0
10	0
21	0
0	0
0	14
0	14
19	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	15
0	15
5	0
3	0
13	0
8	0
19	0
0	0
0	0
49	0
0	0
2	0
0	0
0	0
0	0
36	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	252
0	252
73	0
0	0
0	0
0	0
65	0
2	0
1	0
0	0
0	0
1	0
13	0
0	0
28	0
0	0
0	0
2	0
12	0
3	0
0	0
38	0
0	0
0	0
20	0
84	0
15	0
0	0
0	0
0	0
0	31
0	0
0	0
0	0
0	0
0	0
2	0
0	0
13	0
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	11
0	0
0	0
6	23
0	77
0	77
5	0
4	0
15	0
15	0
122	0
0	0
0	0
0	0
0	0
74	0
0	0
0	9
0	9
74	0
0	0
0	0
0	0
4	0
17	0
0	0
0	0
0	0
12	0
10	0
12	0
16	0
20	0
6	5
0	0
0	0
20	0
0	0
4	0
0	0
0	187
0	0
0	0
0	0
4	0
440	0
9	0
0	0
0	0
7	0
0	0
0	18
0	3
7	0
104	0
25	0
0	0
0	0
0	0
6	0
0	0
6	0
0	0
0	11
0	11
0	0
6	0
1	0
0	0
0	0
5	0
0	16
0	16
0	0
0	0
0	0
22	0
0	0
0	0
0	0
0	0
3	0
8	0
0	0
4	0
4	0
8	0
0	0
6	0
12	0
0	0
10	0
0	0
5	0
0	0
2	0
0	0
15	0
0	0
12	0
10	0
16	0
0	0
0	0
0	0
133	19
5	9
0	0
0	0
0	0
43	0
5	0
494	1
5	0
0	0
0	0
0	0
12	0
0	0
1	0
0	0
0	342
8	342
9	0
18	0
0	0
0	0
3	17
0	0
40	0
0	0
0	0
634	0
0	57
0	57
0	0
0	0
5	0
0	59
0	0
0	75
0	0
0	111
0	0
0	0
16	0
16	0
5	0
0	0
0	0
0	0
0	0
18	0
16	0
0	0
3	0
1	0
12	0
9	0
0	0
1	0
181	14
1386	16
0	0
0	0
8	0
0	0
4	0
0	0
0	0
0	0
5	0
3	0
0	0
0	95
0	0
0	0
0	0
3	3
20	0
0	17
0	17
0	0
57	0
13	0
0	0
11	0
27	0
0	0
0	0
0	0
0	0
7	0
0	0
2	0
0	0
6	0
1	0
4	0
0	0
0	0
2	0
10	0
7	0
8	0
0	0
2	0
0	0
8	0
0	0
1	0
58	0
0	0
0	11
0	11
0	6
0	0
0	0
0	121
0	121
0	0
16	0
44	0
0	0
114	0
7	0
2	0
0	1
0	1
30	0
0	0
0	0
0	0
0	0
0	0
9	0
7	0
0	0
0	0
16	0
0	20
0	20
0	20
0	0
0	0
0	0
12	0
0	0
4	0
0	0
0	0
0	0
87	0
7	0
0	5
0	5
21	0
24	0
4	0
27	1
0	0
0	0
5	0
23	0
2	0
10	0
4	0
0	0
44	0
8	0
0	0
0	0
0	0
0	0
0	0
26	0
12	0
0	0
0	0
0	0
19	0
0	0
13	0
0	0
0	0
1	0
0	0
0	8
14	0
0	0
0	0
0	20
0	20
16	0
56	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
632	0
21	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
9	0
5	0
7	0
25	0
0	0
7	0
1	0
1	0
0	0
0	0
3	0
0	0
0	0
0	2
0	2
40	0
10	0
1	0
15	0
37	0
0	4
0	4
11	126
956	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	39
2	39
4	0
0	0
0	0
0	0
0	1
6	0
7	1
0	0
23	0
27	0
0	0
0	0
0	3
0	11
0	0
0	0
0	0
0	7
0	0
0	7
4	0
8	0
21	0
0	0
0	0
0	0
0	0
7	0
0	8
0	8
13	0
12	0
7	0
0	0
0	15
0	6
0	6
11	0
20	0
5	0
14	0
0	0
0	0
0	0
13	0
0	0
0	0
0	0
0	0
5	0
15	0
5	1
0	0
0	0
0	0
2	0
0	0
0	0
0	0
4	7
12	0
0	0
136	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
7	0
0	0
8	0
5	0
0	0
0	0
0	0
0	0
0	0
32	0
0	0
13	0
0	0
10	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
29	0
0	0
40	5
8	0
0	0
11	0
18	0
0	0
13	0
81	0
10	0
0	52
0	52
0	0
6	0
0	0
45	0
0	0
0	0
18	0
0	0
18	0
0	0
0	0
0	0
10	0
0	0
5	0
0	0
4	0
0	0
1	0
7	0
0	0
1	0
0	0
7	0
13	0
0	0
0	8
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
13	0
0	5
0	5
19	0
0	0
0	0
0	0
19	0
0	0
0	18
0	18
0	0
3	0
0	0
0	0
0	0
5	0
0	0
6	88
0	4
0	0
0	0
0	0
7	0
142	0
216	5
0	0
0	0
0	5
0	5
1	0
11	0
0	0
0	0
2	0
0	0
24	0
11	0
0	8
0	8
7	0
5	0
0	0
4	0
4	1
0	0
0	0
0	0
0	0
8	0
21	0
17	0
0	0
16	0
181	0
0	0
0	0
0	4
0	0
8	0
0	0
5	0
0	0
0	0
0	0
0	6
0	0
0	0
0	0
5	0
1	0
0	0
0	0
0	36
0	9
0	14
0	0
12	0
0	0
5	0
76	0
0	0
0	0
0	0
0	0
1087	0
0	0
0	0
0	0
22	0
5	76
14	0
2	0
0	0
6	0
0	0
0	10
0	10
0	0
15	0
17	0
0	0
3	0
14	0
0	22
0	0
11	0
148	0
0	0
6	0
33	0
88	0
0	0
0	0
0	0
15	0
0	0
42	0
3	0
0	0
5	0
0	0
8	0
0	0
0	23
0	23
0	23
0	23
0	23
52	0
3	0
7	0
127	0
1	3
3	0
0	0
3	0
0	0
0	0
0	0
27	0
8	0
0	0
9	0
27	0
2	0
0	0
0	0
0	0
0	0
7	0
0	0
3	0
5	0
19	0
0	0
19	0
66	0
0	0
0	0
5	0
3	0
5	0
29	0
11	0
32	0
23	0
4	0
6	0
6	0
0	0
4	0
0	0
0	0
0	0
0	0
18	0
8	0
1	0
0	0
573	0
19	0
26	0
0	0
0	0
29	0
0	8
0	8
0	0
14	0
0	0
7	0
14	0
0	0
0	0
6	0
23	0
1	13
0	13
0	0
14	5
53	5
0	0
13	3
8	44
0	44
0	0
66	0
0	0
39	0
13	0
0	0
7	0
0	0
0	0
0	0
92	4
0	0
0	0
2	0
0	5
0	5
10	0
12	0
0	0
0	0
11	0
2	0
13	0
9	0
1	0
0	0
4	0
0	0
0	0
0	6
0	6
0	0
0	0
0	0
0	0
117	0
0	0
42	4
4	0
0	0
0	0
0	0
0	0
10	0
0	0
0	0
0	0
2	0
8	0
5	0
33	0
0	0
0	0
0	0
0	0
6	0
46	0
6	0
0	0
0	0
0	0
33	0
0	0
9	0
5	0
28	0
4	0
3	0
3	0
0	0
0	5
0	5
0	0
0	0
1	0
7	0
0	5
0	0
5	0
37	0
26	0
0	0
0	0
5	0
0	0
0	0
0	0
6	0
0	0
16	0
9	0
17	0
7	0
0	0
0	0
0	0
44	0
0	0
17	0
0	0
0	0
0	0
3	0
66	0
18	0
10	0
4	0
16	0
0	0
1	0
0	0
0	0
5	0
23	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
11	0
0	15
9	0
0	0
6	0
0	177
0	158
9	0
0	0
7	7
6	0
5	0
22	0
8	0
24	0
18	0
3	0
2	0
0	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
16	0
2	0
25	0
0	0
7	0
97	0
487	0
0	0
0	0
10	0
5	0
0	0
11	0
16	0
0	37
0	37
7	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
38	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	24
0	24
0	1
0	0
0	0
0	0
54	0
12	0
0	0
0	0
15	0
0	0
0	19
3	0
2	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
12	0
0	0
11	0
0	0
81	0
0	0
0	0
0	0
0	0
47	0
5	0
0	12
0	12
3	0
44	0
81	0
55	0
16	0
0	0
11	0
3	0
0	7
0	7
0	0
26	0
5	0
16	0
0	31
0	43
0	0
0	17
0	0
0	0
456	77
0	2
0	2
0	41
0	0
0	0
0	0
0	17
0	17
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
17	0
1	0
23	0
8	0
0	0
6	0
8	0
0	2
0	0
10	0
0	0
0	0
0	0
0	7
0	7
4	0
4	0
0	0
0	0
0	0
0	0
0	0
10	0
0	0
7	0
0	6
0	0
0	0
0	0
6	0
0	0
12	0
0	0
0	0
17	0
0	0
0	0
17	0
28	0
0	0
6	0
13	0
18	0
41	0
17	0
28	0
0	0
0	0
8	0
0	0
0	5
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	27
0	8
0	27
0	27
45	0
6	0
0	0
8	0
0	0
567	0
10	0
0	0
0	0
8	0
0	0
13	0
0	0
0	13
0	0
0	0
3	0
0	0
13	0
0	0
0	23
0	23
1	0
13	0
8	0
0	0
18	0
0	0
1	0
4	0
8	0
8	0
0	0
0	2
6	0
16	2
7	0
0	0
0	0
0	0
2	0
16	0
0	0
0	0
0	0
8	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
8	0
0	0
0	0
7	0
0	0
0	0
0	0
1	0
17	0
0	0
7	0
4	0
0	0
0	0
64	0
22	0
7	0
0	0
0	0
7	0
7	0
0	3
0	0
9	0
0	0
0	0
30	0
3	0
2	0
0	0
0	0
0	0
5	5
3	0
57	0
0	36
7	36
9	0
4	0
0	0
7	0
0	2
4	0
0	0
47	0
0	0
35	0
15	0
5	1
34	0
0	0
2	0
9	0
1	0
0	4
0	4
0	20
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	5
0	2
0	5
0	0
0	0
0	0
0	0
0	0
0	0
19	0
3	0
0	0
0	0
0	0
7	0
10	0
26	0
13	0
0	1
0	1
0	0
0	0
7	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
0	0
0	0
10	0
0	0
0	0
7	0
7	0
6	0
0	0
0	0
0	0
0	0
0	0
0	0
9	0
9	0
0	5
0	5
0	0
17	0
0	0
7	0
51	0
0	0
17	0
0	6
0	6
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	0
0	0
0	0
0	3
0	3
0	0
0	0
0	0
106	0
0	28
0	28
0	16
0	16
1	0
0	1
3	0
0	8
0	0
0	2
0	0
85	0
0	0
0	0
6	0
0	0
0	0
0	0
16	0
5	0
0	0
0	0
12	0
0	0
0	0
1	0
0	0
5	0
0	5
0	5
61	0
0	9
0	9
0	0
0	0
0	0
0	0
0	6
40	0
5	0
0	0
0	0
0	0
6	0
12	0
0	0
10	0
5	0
0	0
0	0
7	0
0	0
8	0
0	0
15	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	16
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
13	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	44
0	44
0	0
0	0
5	0
0	0
37	0
60	0
0	0
0	0
0	0
15	30
0	0
0	0
0	0
0	5
1	5
0	0
0	0
0	0
74	0
36	0
7	0
0	0
0	0
26	0
10	0
3	0
178	0
0	0
0	0
3	0
0	14
0	14
8	0
0	0
0	0
0	0
0	5
7	5
5	0
0	0
0	0
0	0
9	0
0	8
24	0
0	0
8	0
0	8
3	0
0	8
0	8
5	0
0	0
44	0
0	0
0	0
54	0
0	0
252	0
0	0
0	0
1	0
4	0
0	0
7	0
0	0
41	0
0	0
8	0
3	0
0	271
0	271
0	6
0	0
0	0
309	2
10	0
5	0
0	5
0	5
0	5
0	0
0	0
2	0
0	0
10	0
0	0
0	0
2	0
6	0
0	0
0	17
0	17
14	0
0	0
4	0
0	0
0	0
0	0
6	0
0	0
51	0
79	0
0	0
4	0
7	0
0	0
0	0
0	0
0	0
10	0
5	0
0	0
18	0
0	9
0	9
0	0
0	29
0	29
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
2	0
14	0
5	0
0	0
0	0
3	0
26	0
9	0
0	0
0	0
4	0
49	0
0	0
40	0
4	0
8	0
12	0
0	0
5	0
0	0
0	0
0	3
0	0
3	0
0	0
0	0
6	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
13	1
21	0
0	0
8	0
0	84
0	84
7	0
0	23
0	23
0	0
0	0
30	2
46	0
0	0
0	0
0	0
14	0
0	0
0	0
47	0
0	0
1	0
0	0
0	0
0	0
18	21
0	0
28	0
0	0
0	0
18	0
0	0
0	0
85	0
99	0
0	0
0	0
10	0
0	0
42	2
0	88
0	88
13	0
679	0
13	7
0	0
0	0
0	0
0	0
0	0
2	0
4	0
0	0
29	0
118	0
0	17
0	0
10	0
3	0
3	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
15	0
4	0
2	0
19	0
0	0
13	0
8	0
21	0
0	0
0	0
0	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
8	0
0	0
0	0
4	0
5	0
0	0
3	0
0	0
0	0
0	0
0	0
0	43
0	0
6	0
0	0
3	0
7	0
0	0
14	0
0	0
3	0
3	0
0	0
22	0
39	12
0	2
0	2
0	2
0	2
1	0
0	0
18	0
35	0
0	0
5	0
34	0
0	0
8	0
4	0
3	0
0	0
9	0
0	0
0	0
9	0
0	0
12	0
0	0
0	0
14	0
26	0
6	25
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
5	29
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	0
0	0
0	0
11	0
10	0
13	5
0	0
0	0
0	0
0	0
12	0
64	0
28	0
1	0
2	0
6	0
0	0
0	0
0	0
76	0
0	0
25	0
41	0
15	0
0	0
0	0
0	0
15	0
46	0
0	0
8	0
0	0
3	0
0	0
0	0
0	0
13	0
2	0
0	0
10	0
8	0
16	0
22	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	381
0	381
11	0
0	0
0	0
0	0
0	0
0	0
33	0
0	1
2	2
0	0
0	0
12	0
0	0
109	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
4	0
0	0
0	0
5	0
0	0
0	1
0	0
5	0
0	0
3	0
0	8
3	0
3	0
0	0
20	0
0	0
0	0
0	0
3	0
8	0
0	0
45	0
64	0
55	0
1	0
0	0
0	0
15	0
0	0
12	0
8	0
0	1
0	1
4	0
5	0
0	0
0	0
15	0
0	0
0	9
0	0
0	9
0	0
44	0
0	0
89	1
15	0
0	2
0	2
7	0
0	0
4	0
5	0
8	0
0	0
1	0
8	0
17	0
3	0
0	0
0	6
0	6
0	0
0	0
1	0
0	0
15	0
32	0
0	0
8	0
28	0
0	0
6	0
0	0
2	0
0	0
7	6
3	0
5	0
7	0
24	0
20	0
5	0
139	0
10	0
6	0
4	0
39	0
0	0
159	0
30	0
3	0
3	0
6	0
54	0
2	0
17	0
363	72
0	0
0	0
306	72
20	0
16	0
1	0
6	0
0	0
5	3
0	3
0	0
0	2
3	0
5	0
0	0
12	0
0	0
4	0
0	0
0	0
0	0
0	0
0	6
0	6
0	0
3	0
0	0
23	0
0	0
9	0
1	0
2	0
8	0
0	0
0	0
0	0
0	0
0	0
0	0
98	0
0	0
0	0
21	0
0	0
0	0
0	0
0	0
0	0
0	152
2	152
4	0
0	0
0	0
8	0
0	0
1	0
8	0
0	0
0	5
0	5
0	5
9	0
0	0
22	0
0	0
0	11
0	11
0	0
20	31
0	0
0	0
11	0
0	0
0	0
8	0
34	0
16	0
0	0
0	0
0	0
7	0
8	1
10	0
0	17
0	0
0	0
0	0
0	0
0	0
50	0
0	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	13
0	13
0	0
0	6
0	0
0	0
1	0
5	0
0	0
0	0
0	0
15	6
40	0
3	0
9	0
109	0
4	0
4	0
0	0
0	0
0	0
0	3
2	9
0	0
0	0
0	5
0	0
0	0
2	0
4	0
8	0
0	0
0	0
0	22
0	22
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	20
0	20
0	0
7	0
0	0
0	2
0	2
0	2
0	0
0	2
9	0
0	0
0	0
8	0
0	0
4	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
10	0
3	0
0	0
2	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
2	0
11	0
1	0
16	0
0	19
0	19
0	0
9	0
0	0
139	0
6	0
0	7
0	7
0	22
0	22
0	0
0	0
4	0
3	0
0	0
0	0
0	0
10	0
7	0
0	21
0	0
0	0
0	0
32	0
17	0
24	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	78
0	0
0	0
0	0
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	4
0	0
0	0
0	38
0	1
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	3
0	3
0	24
0	0
80	0
24	0
0	0
6	0
0	0
0	0
0	0
24	0
0	0
5	2
0	0
17	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	0
0	0
0	0
0	9
5	0
16	0
0	0
0	5
1	0
0	0
0	0
24	0
17	0
0	18
0	18
0	37
0	37
22	0
5	0
0	4
13	0
2	0
0	0
0	0
0	0
2	0
27	0
0	19
0	19
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
65	0
8	0
0	0
0	0
4	0
4	0
0	0
1	21
0	0
0	0
0	0
0	0
0	0
16	0
8	0
0	0
0	5
0	4
0	5
0	4
0	4
26	0
0	4
0	4
0	15
0	15
0	0
0	0
0	0
0	6
0	6
0	6
0	132
2	132
11	0
4	0
0	0
9	0
0	0
822	0
0	0
10	0
5	1
0	1
47	0
0	0
0	0
0	0
3	0
3	0
20	0
0	0
66	0
16	0
136	0
3	0
0	0
35	0
0	0
0	0
0	0
0	0
6	0
0	1
1	0
0	0
13	0
8	0
13	0
76	0
20	0
0	0
0	0
22	0
25	1
6	0
0	0
132	0
26	0
14	0
0	0
22	0
0	194
0	194
0	0
16	0
13	0
175	0
89	0
341	0
3	0
0	0
0	0
0	0
0	0
0	0
18	0
0	0
0	6
0	6
0	6
0	18
0	18
0	0
4	0
0	0
0	0
0	0
7	0
0	0
0	0
3	0
10	0
0	0
11	0
1	0
0	0
0	14
115	14
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
5	0
13	0
38	0
0	0
38	0
0	0
0	0
50	0
43	0
0	0
46	0
0	0
127	0
5	0
0	0
0	0
0	0
0	0
54	0
402	0
13	0
1	0
0	0
1	0
8	0
4	0
0	0
6	0
86	0
91	149
7	0
0	0
0	0
14	0
17	3
0	0
221	0
14	0
2	0
0	0
0	0
0	0
63	6
48	0
26	0
0	0
2	0
1	0
7	0
14	0
10	0
86	0
9	0
0	0
0	0
1	0
0	0
2	0
0	0
22	0
0	0
0	16
10	16
12	0
0	10
0	10
6	0
10	0
261	4
91	0
0	0
14	0
0	0
0	0
161	411
0	1
2	0
0	415
0	1
14	0
1	0
0	0
2	0
5	0
0	0
7	0
0	0
0	0
10	0
0	0
0	2
0	2
0	0
0	0
0	0
3	0
0	9
0	9
42	0
0	0
0	17
0	17
0	43
0	43
0	10
0	10
0	6
0	6
0	0
63	0
48	0
0	0
33	0
0	0
0	0
7	0
0	17
0	17
14	0
17	0
0	0
0	0
0	0
0	0
19	0
7	0
0	0
0	11
0	11
30	0
0	0
0	11
0	0
6	0
2	0
2	0
0	0
0	2
0	2
6	0
11	0
0	0
8	0
0	0
0	6
0	6
8	0
106	0
0	0
11	0
2	0
0	0
6	0
0	0
0	0
0	0
23	0
19	0
0	0
0	0
0	3
0	3
19	0
4	0
4	0
8	1
0	96
0	96
0	0
0	0
23	0
0	0
0	3
0	0
0	3
6	0
0	0
12	0
13	0
0	0
0	0
0	0
0	0
14	0
0	14
4	0
0	14
0	0
0	0
7	0
11	0
21	0
31	0
5	0
0	0
6	0
0	0
11	0
0	0
2	0
14	0
0	0
0	0
15	0
13	0
0	0
2	0
0	0
48	0
12	0
0	0
0	0
30	0
224	5
0	0
0	0
1	0
0	21
0	21
0	0
2	0
13	0
21	0
0	0
19	0
0	0
8	0
8	0
21	0
61	0
16	0
0	0
0	0
33	0
1	0
0	0
7	0
2	0
2	0
13	0
0	0
5	0
6	0
0	0
0	0
0	0
0	0
26	0
0	0
0	0
0	0
0	4
3	4
18	0
3	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
3	0
0	0
0	0
5	0
31	0
0	0
0	0
0	0
5	0
78	0
380	0
27	0
0	0
5	0
0	0
14	0
4	0
0	10
0	10
3	0
1	0
0	0
18	0
0	0
